nest,exit_time,entry_time,duration_min
59,2024-05-24 09:58:50.833333,2024-05-24 10:07:00.766667,8.165555566666667
59,2024-05-24 10:07:42.400000,2024-05-24 10:08:13.900000,0.525
59,2024-05-24 10:09:56.866667,2024-05-24 10:17:06.666667,7.163333333333333
59,2024-05-24 10:17:17.966667,2024-05-24 10:20:33.200000,3.253888883333333
59,2024-05-24 10:21:35.566667,2024-05-24 10:23:02.433333,1.447777766666667
59,2024-05-24 10:23:13.466667,2024-05-24 10:28:29.200000,5.262222216666667
59,2024-05-24 10:33:19.900000,2024-05-24 10:46:18.766667,12.981111116666666
59,2024-05-24 12:12:17.633333,2024-05-24 12:14:20.800000,2.0527777833333336
59,2024-05-24 12:25:34.333333,2024-05-24 12:26:14.600000,0.6711111166666667
59,2024-05-24 12:29:55.433333,2024-05-24 12:35:28.566667,5.5522222333333335
59,2024-05-24 12:35:47.333333,2024-05-24 12:37:43.400000,1.93444445
59,2024-05-24 12:39:05.500000,2024-05-24 12:54:25.900000,15.34
59,2024-05-24 14:05:05.033333,2024-05-24 14:33:01.600000,27.942777783333337
59,2024-05-24 14:33:20.000000,2024-05-24 14:47:41.300000,14.355
59,2024-05-24 14:51:45.866667,2024-05-24 15:13:09.166667,21.388333333333332
59,2024-05-24 15:15:03.033333,2024-05-24 15:17:34.200000,2.51944445
59,2024-05-24 15:18:58.966667,2024-05-24 15:24:43.766667,5.746666666666667
59,2024-05-24 15:35:46.900000,2024-05-24 15:48:26.200000,12.655
59,2024-05-24 15:50:08.100000,2024-05-24 16:02:24.700000,12.276666666666667
59,2024-05-24 16:03:50.433333,2024-05-24 16:05:32.600000,1.7027777833333333
59,2024-05-24 16:07:27.300000,2024-05-24 16:13:46.400000,6.318333333333333
59,2024-05-24 16:15:35.000000,2024-05-24 16:23:03.966667,7.482777783333333
59,2024-05-24 16:38:01.333333,2024-05-24 16:40:47.533333,2.77
59,2024-05-24 16:47:33.200000,2024-05-24 17:01:49.133333,14.265555549999998
59,2024-05-24 17:06:29.966667,2024-05-24 17:15:36.866667,9.115
59,2024-05-24 18:19:56.300000,2024-05-24 18:34:45.466667,14.81944445
59,2024-05-24 18:41:03.066667,2024-05-24 18:41:50.700000,0.7938888833333333
59,2024-05-24 18:42:20.100000,2024-05-24 18:44:24.800000,2.0783333333333336
59,2024-05-24 19:06:58.566667,2024-05-24 19:13:30.633333,6.534444433333333
60,2024-05-19 14:27:53.966667,2024-05-19 14:35:29.733333,7.5961111
60,2024-05-19 14:45:16.166667,2024-05-19 14:49:24.166667,4.133333333333334
60,2024-05-19 15:24:28.700000,2024-05-19 15:39:00.366667,14.527777783333333
60,2024-05-20 18:41:06.200000,2024-05-20 19:05:51.333333,24.752222216666667
60,2024-05-21 12:13:35.733333,2024-05-21 12:15:22.533333,1.78
60,2024-05-21 12:17:31.633333,2024-05-21 12:19:13.300000,1.69444445
60,2024-05-21 12:20:41.266667,2024-05-21 12:31:15.133333,10.564444433333334
60,2024-05-21 12:33:04.733333,2024-05-21 12:38:07.566667,5.047222233333333
60,2024-05-21 12:39:26.233333,2024-05-21 12:44:19.100000,4.881111116666667
60,2024-05-21 12:46:34.566667,2024-05-21 12:48:05.500000,1.51555555
60,2024-05-21 16:47:21.900000,2024-05-21 17:01:50.800000,14.481666666666666
60,2024-05-21 18:38:52.566667,2024-05-21 18:43:35.866667,4.721666666666667
60,2024-05-21 19:01:25.700000,2024-05-21 19:03:51.933333,2.4372222166666666
60,2024-05-21 19:04:31.800000,2024-05-21 19:15:41.566667,11.162777783333333
60,2024-05-22 08:17:42.800000,2024-05-22 08:18:25.733333,0.7155555499999999
60,2024-05-22 08:20:59.533333,2024-05-22 08:32:36.766667,11.620555566666669
60,2024-05-22 10:25:06.000000,2024-05-22 10:38:59.633333,13.893888883333334
60,2024-05-22 13:22:20.166667,2024-05-22 13:33:20.033333,10.997777766666667
60,2024-05-22 16:23:21.766667,2024-05-22 16:29:48.700000,6.448888883333334
60,2024-05-23 10:08:07.000000,2024-05-23 10:09:57.533333,1.8422222166666664
60,2024-05-23 10:26:02.100000,2024-05-23 10:50:52.300000,24.836666666666662
60,2024-05-23 10:51:50.500000,2024-05-23 10:59:31.166667,7.677777783333334
60,2024-05-23 13:46:45.466667,2024-05-23 14:08:49.966667,22.075
60,2024-05-23 16:31:56.766667,2024-05-23 16:47:56.900000,16.002222216666667
60,2024-05-23 16:48:11.000000,2024-05-23 16:55:42.366667,7.522777783333334
60,2024-05-23 17:05:28.100000,2024-05-23 17:06:52.700000,1.41
60,2024-05-23 17:08:32.333333,2024-05-23 17:35:04.566667,26.537222233333335
60,2024-05-23 17:35:19.266667,2024-05-23 17:45:24.066667,10.08
60,2024-05-24 08:02:35.966667,2024-05-24 08:06:25.666667,3.828333333333333
60,2024-05-24 08:06:27.266667,2024-05-24 08:07:01.233333,0.5661111000000001
60,2024-05-24 10:02:38.466667,2024-05-24 10:10:39.166667,8.011666666666667
60,2024-05-24 10:10:49.333333,2024-05-24 10:12:52.466667,2.0522222333333335
60,2024-05-24 10:12:54.433333,2024-05-24 10:25:30.366667,12.5988889
60,2024-05-24 10:25:50.300000,2024-05-24 10:27:06.033333,1.2622222166666668
60,2024-05-28 09:33:44.600000,2024-05-28 09:38:23.366667,4.646111116666666
60,2024-05-28 09:39:04.133333,2024-05-28 09:39:59.666667,0.9255555666666666
60,2024-05-28 09:40:01.000000,2024-05-28 09:40:56.700000,0.9283333333333332
60,2024-05-28 09:40:58.166667,2024-05-28 09:42:22.333333,1.4027777666666668
60,2024-05-28 09:42:26.166667,2024-05-28 09:43:30.700000,1.07555555
60,2024-05-28 09:43:32.400000,2024-05-28 09:44:16.933333,0.7422222166666667
60,2024-05-29 10:21:40.933333,2024-05-29 10:22:50.266667,1.1555555666666666
60,2024-06-06 14:53:23.300000,2024-06-06 15:05:39.200000,12.265
60,2024-06-06 15:06:21.900000,2024-06-06 15:10:33.333333,4.19055555
